host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,88.9889,91.8392,93.9394,2.4815,90.72907290729071,99.7449,99.7599,99.8199,0.0466,479.7483,8.2129,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,88.7789,91.8992,94.2994,2.5281,90.6990699069907,99.97,99.94,99.985,0.0047,478.0679,8.2129,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,87.4887,90.429,92.4692,3.4685,89.26492649264927,99.97,99.985,100.0,0.0008,477.4863,8.2129,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,85.2085,88.8689,91.9892,4.2874,87.50675067506751,99.985,99.97,99.985,0.0054,477.9695,8.2129,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,70.117,75.3375,80.8881,4.8142,73.55985598559856,99.985,100.0,99.97,0.0013,477.9734,8.2129,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,91.3591,93.4293,95.0495,1.2668,92.63726372637264,100.0,100.0,100.0,0.0005,460.2808,7.8906,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,92.3792,94.4794,95.5596,1.2627,93.59135913591358,100.0,100.0,100.0,0.0001,460.2676,7.8906,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,91.2391,93.8794,95.4995,1.6355,92.8022802280228,100.0,100.0,100.0,0.0,460.4991,7.8906,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,84.9685,89.1089,91.8992,4.1188,87.45724572457246,100.0,100.0,100.0,0.0,460.5395,7.8906,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,89.2589,91.7192,94.1494,2.1931,90.85358535853584,99.7449,99.8349,99.94,0.0257,477.9198,8.3477,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,90.489,93.1893,95.1095,2.1469,92.12721272127212,99.7149,99.8199,99.925,0.0293,478.6946,8.3477,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,87.9688,91.3291,93.5494,3.1998,89.98199819981998,99.955,100.0,100.0,0.0031,477.1928,8.3477,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,84.9985,88.7489,91.2391,4.24,87.24722472247224,99.97,99.985,100.0,0.0035,478.1979,8.3477,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,60.006,64.8065,72.9673,6.7706,63.63036303630363,99.97,99.97,100.0,0.0029,477.4659,8.3477,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,91.6892,93.5494,95.4995,1.192,92.91179117911793,100.0,100.0,100.0,0.0005,462.2676,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,92.9793,94.7495,96.3396,1.1023,94.1029102910291,100.0,100.0,100.0,0.0001,459.9672,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,91.8992,94.2694,96.0096,1.5757,93.34533453345334,100.0,100.0,100.0,0.0,461.204,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,85.3285,89.889,92.7393,3.7101,88.03630363036304,100.0,100.0,100.0,0.0,460.4097,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,88.1488,91.8692,94.2994,2.2417,90.37353735373536,99.8049,99.94,99.97,0.011,459.9348,8.1191,78.5172,86.779,86.779,
