serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
32,aircraft,hideit3_base_patch16_224.fb_in1k,,,,90.22,0.01,77.814,0.0,0.0,23.6407,0.0,0.0,30.380996881365974,0.0,0.0,-70.6181967709847,0.0,0.0
32,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,89.95,0.01,76.202,0.0,0.0,22.1054,0.0,0.0,29.00890364899617,0.0,0.0,-66.02600523933422,0.0,0.0
32,aircraft,hideit_base_patch16_224.fb_in1k,,,,90.76,0.01,78.678,0.0,0.0,20.5644,0.0,0.0,26.137363997033678,0.0,0.0,-61.43169209678812,0.0,0.0
32,aircraft,hiresnet50.a1_in1k,,,,91.96,0.0005,89.269,0.0,0.0,2.1427,0.0,0.0,2.4002855411974937,0.0,0.0,-6.404129843902797,0.0,0.0
32,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,92.77,0.01,90.58,0.0,0.0,1.9579,0.0,0.0,2.1615224616932176,0.0,0.0,-5.8521059127882165,0.0,0.0
32,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,92.95,0.01,90.232,0.0,0.0,2.7784,0.0,0.0,3.0791604107825195,0.0,0.0,-8.304372461464023,0.0,0.0
32,aircraft,hiresnet50.gluon_in1k,,,,92.17,0.03,89.929,0.0,0.0,1.5099,0.0,0.0,1.678995619273425,0.0,0.0,-4.512921955176462,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_mocov3,,,,92.6793,0.0001,90.9661,0.0,0.0,1.4327,0.0,0.0,1.575024664090497,0.0,0.0,-4.282465758750171,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_spark,,,,90.5791,5e-05,87.3837,0.0,0.0,2.6284,0.0,0.0,3.007849921063616,0.0,0.0,-7.855036764626669,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_supcon,,,,93.3093,0.03,91.3081,0.0,0.0,2.128,0.0,0.0,2.33061009025364,0.0,0.0,-6.360802672920168,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_swav,,,,92.4092,0.0001,90.7651,0.0,0.0,1.5773,0.0,0.0,1.7377881024995372,0.0,0.0,-4.714535882031136,0.0,0.0
32,aircraft_baseline,hiresnet50.in21k_miil,,,,92.9793,0.0001,90.7921,0.0,0.0,1.5445,0.0,0.0,1.7010884290514487,0.0,0.0,-4.61634981783489,0.0,0.0
32,aircraft,hiresnet50.tv2_in1k,,,,92.35,0.03,90.73,0.0,0.0,1.1922,0.0,0.0,1.3140359429241748,0.0,0.0,-3.563534073616069,0.0,0.0
32,aircraft,hiresnet50.tv_in1k,,,,92.71,0.03,90.817,0.0,0.0,1.3335,0.0,0.0,1.4682828231789484,0.0,0.0,-3.985668406347487,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_224.dino,,,,89.1989,0.003,56.4326,0.0,0.0,35.5019,0.0,0.0,62.91021335269073,0.0,0.0,-105.87658054014078,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_224.in1k_mocov3,,,,89.3489,0.01,80.306,0.0,0.0,14.7774,0.0,0.0,18.401375977993165,0.0,0.0,-44.14822978012002,0.0,0.0
32,aircraft,hivit_base_patch16_224.mae,,,,87.01,0.01,51.378,0.0,0.0,34.5944,0.0,0.0,67.33315627559679,0.0,0.0,-103.1099555310724,0.0,0.0
32,aircraft,hivit_base_patch16_224.orig_in21k,,,,88.78,0.01,76.035,0.0,0.0,19.0067,0.0,0.0,24.997368632673595,0.0,0.0,-56.77027403323337,0.0,0.0
32,aircraft,hivit_base_patch16_224_miil.in21k,,,,88.06,0.01,75.7209,0.0,0.0,17.2124,0.0,0.0,22.73132069923614,0.0,0.0,-51.40977483850244,0.0,0.0
32,aircraft,hivit_base_patch16_clip_224.laion2b,,,,85.18,1e-05,57.6175,0.0,0.0,29.4344,0.0,0.0,51.085865593329785,0.0,0.0,-87.79233716877705,0.0,0.0
32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,,,,93.6394,0.003,80.003,0.0,0.0,23.3529,0.0,0.0,29.19001006418467,0.0,0.0,-69.76677304681468,0.0,0.0
23,aircraft,hideit3_base_patch16_224.fb_in1k,,,,92.3792,0.01,86.7253,8.911300000000011,11.452052329914942,6.7543,-16.8864,-71.42935699873523,7.788100080544363,-22.59289680082161,-74.36522537112285,-20.1848836687183,50.433313102266396,-71.41688036275123
23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,92.9793,0.01,86.0686,9.866600000000005,12.947954121939064,10.1712,-11.934199999999999,-53.98771340939317,11.817543266895624,-17.191360382100548,-59.26235817152449,-30.39540669996503,35.630598539369196,-53.96449233936491
23,aircraft,hideit_base_patch16_224.fb_in1k,,,,91.6292,0.01,87.0754,8.397400000000005,10.673123363583219,4.291,-16.2734,-79.13384295189745,4.9279160680298295,-21.209447929003847,-81.14608623658798,-12.823727080384751,48.60796501640337,-79.12522568940402
23,aircraft,hiresnet50.a1_in1k,,,,92.3492,0.0005,89.739,0.46999999999999886,0.52649856053053,2.4133,0.27059999999999995,12.62892612124889,2.689227803486292,0.28894226228879827,12.037828722021382,-7.212964524140146,-0.8088346802373492,12.629891959598842
23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,92.9193,0.03,91.2421,0.6620999999999952,0.7309560609405997,1.4484,-0.5095000000000001,-26.022779508657237,1.587438226914193,-0.5740842347790247,-26.55925371829441,-4.329363445974555,1.5227424668136615,-26.020418794644744
23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,93.3093,0.03,91.5091,1.2771000000000043,1.4153515382569426,1.5824,-1.196,-43.04635761589404,1.7292704627925055,-1.349889947990014,-43.839546106887006,-4.7300288816984,3.574343579765623,-43.04170599707762
23,aircraft,hiresnet50.gluon_in1k,,,,93.1893,0.03,91.2391,1.3100999999999914,1.456815932569017,1.3384,-0.17149999999999999,-11.358368103847935,1.4669176829856034,-0.21207793628782157,-12.631238214879737,-4.000539178411507,0.5123827767649551,-11.353681314546913
23,aircraft,hiresnet50.in1k_mocov3,,,,93.5794,0.0001,91.8632,0.8971000000000089,0.9861915592731896,1.1087,-0.32400000000000007,-22.614643679765482,1.2068952185115418,-0.3681294455789552,-23.372932117957195,-3.314009114998535,0.9684566437516362,-22.614463216029968
