serial,dataset_name,method,model_name_extractor,extractor_layer,n_cluster_ratio,acc_max,lr_acc_max,acc_mean,abs_dif_acc_mean,rel_dif_acc_mean,acc_std,abs_dif_acc_std,rel_dif_acc_std,ada_ratio,abs_dif_ada,rel_dif_ada,cva,abs_dif_cva,rel_dif_cva
32,aircraft,hideit3_base_patch16_224.fb_in1k,,,,90.22,0.01,77.814,0.0,0.0,23.6407,0.0,0.0,30.380996881365974,0.0,0.0,6.8919932602016445,0.0,0.0
32,cars,hideit3_base_patch16_224.fb_in1k,,,,91.97,0.01,78.04,0.0,0.0,27.9983,0.0,0.0,35.876810154424184,0.0,0.0,-5.954787933537887,0.0,0.0
32,cub,hideit3_base_patch16_224.fb_in1k,,,,87.81,0.01,76.452,0.0,0.0,18.6982,0.0,0.0,24.45740474330535,0.0,0.0,20.357474776944585,0.0,0.0
32,soylocal,hideit3_base_patch16_224.fb_in1k,,,,48.5,5e-05,30.4444,0.0,0.0,18.0603,0.0,0.0,59.32200286278019,0.0,0.0,-23.73631817022813,0.0,0.0
32,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,89.95,0.01,76.202,0.0,0.0,22.1054,0.0,0.0,29.00890364899617,0.0,0.0,9.885905724175814,0.0,0.0
32,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,90.56,0.01,73.591,0.0,0.0,30.9624,0.0,0.0,42.073671814597446,0.0,0.0,-19.29630747524122,0.0,0.0
32,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,90.18,0.01,76.836,0.0,0.0,21.0371,0.0,0.0,27.37924064543156,0.0,0.0,13.724659973028622,0.0,0.0
32,soylocal,hideit3_base_patch16_224.fb_in22k_ft_in1k,,,,58.3333,5e-06,32.1,0.0,0.0,20.4026,0.0,0.0,63.55957682827095,0.0,0.0,-29.10786341775188,0.0,0.0
32,aircraft,hideit_base_patch16_224.fb_in1k,,,,90.76,0.01,78.678,0.0,0.0,20.5644,0.0,0.0,26.137363997033678,0.0,0.0,16.98493426324154,0.0,0.0
32,cars,hideit_base_patch16_224.fb_in1k,,,,92.04,0.03,80.43,0.0,0.0,24.033,0.0,0.0,29.880686384667182,0.0,0.0,8.330891822436541,0.0,0.0
32,cub,hideit_base_patch16_224.fb_in1k,,,,88.66,0.03,78.668,0.0,0.0,13.399,0.0,0.0,17.032308661506068,0.0,0.0,38.47107026649922,0.0,0.0
32,soylocal,hideit_base_patch16_224.fb_in1k,,,,51.8333,0.01,35.9444,0.0,0.0,15.8968,0.0,0.0,44.22599370818517,0.0,0.0,-11.745915139995104,0.0,0.0
32,aircraft,hiresnet50.a1_in1k,,,,91.96,0.0005,89.269,0.0,0.0,2.1427,0.0,0.0,2.4002855411974937,0.0,0.0,82.84086730068523,0.0,0.0
32,cars,hiresnet50.a1_in1k,,,,92.65,0.0005,90.5811,0.0,0.0,1.9044,0.0,0.0,2.102380662742034,0.0,0.0,84.86803181882048,0.0,0.0
32,cub,hiresnet50.a1_in1k,,,,85.71,0.0001,83.813,0.0,0.0,1.8524,0.0,0.0,2.210127488898546,0.0,0.0,78.25587754318839,0.0,0.0
32,soylocal,hiresnet50.a1_in1k,,,,53.5,0.0001,32.25,0.0,0.0,13.9078,0.0,0.0,43.125002205223176,0.0,0.0,-9.473442571054086,0.0,0.0
32,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,92.77,0.01,90.58,0.0,0.0,1.9579,0.0,0.0,2.1615224616932176,0.0,0.0,84.70627886259484,0.0,0.0
32,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,93.58,0.01,89.402,0.0,0.0,5.0444,0.0,0.0,5.642406685337768,0.0,0.0,74.26872672552298,0.0,0.0
32,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,87.23,0.01,81.633,0.0,0.0,6.2074,0.0,0.0,7.604042299660348,0.0,0.0,63.010776448554815,0.0,0.0
32,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,,,,57.1667,5e-05,32.0667,0.0,0.0,21.5233,0.0,0.0,67.12058295719292,0.0,0.0,-32.503347653052764,0.0,0.0
32,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,92.95,0.01,90.232,0.0,0.0,2.7784,0.0,0.0,3.0791604107825195,0.0,0.0,81.89683593442815,0.0,0.0
32,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,93.69,0.01,89.094,0.0,0.0,6.6905,0.0,0.0,7.509481827431146,0.0,0.0,69.0225067820055,0.0,0.0
32,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,87.37,0.01,81.129,0.0,0.0,7.0347,0.0,0.0,8.670953388051137,0.0,0.0,60.02502667742397,0.0,0.0
32,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,,,,54.8333,5e-05,26.4333,0.0,0.0,19.653,0.0,0.0,74.34945374060004,0.0,0.0,-32.52576707651434,0.0,0.0
32,aircraft,hiresnet50.gluon_in1k,,,,92.17,0.03,89.929,0.0,0.0,1.5099,0.0,0.0,1.678995619273425,0.0,0.0,85.39928808863081,0.0,0.0
32,cars,hiresnet50.gluon_in1k,,,,93.27,0.03,90.793,0.0,0.0,2.7517,0.0,0.0,3.030738787448574,0.0,0.0,82.53790399813545,0.0,0.0
32,cub,hiresnet50.gluon_in1k,,,,85.48,0.01,81.578,0.0,0.0,4.4521,0.0,0.0,5.457503971544383,0.0,0.0,68.22163223028058,0.0,0.0
32,soylocal,hiresnet50.gluon_in1k,,,,59.3333,0.0001,33.45,0.0,0.0,20.8487,0.0,0.0,62.32786398406481,0.0,0.0,-29.09601150800904,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_mocov3,,,,92.6793,0.0001,90.9661,0.0,0.0,1.4327,0.0,0.0,1.575024664090497,0.0,0.0,86.66789399460893,0.0,0.0
32,cars_baseline,hiresnet50.in1k_mocov3,,,,93.6824,0.0001,92.6216,0.0,0.0,0.6829,0.0,0.0,0.7373337995617737,0.0,0.0,90.57277957611568,0.0,0.0
32,cub_baseline,hiresnet50.in1k_mocov3,,,,85.6231,0.03,83.5899,0.0,0.0,2.3789,0.0,0.0,2.845878864369851,0.0,0.0,76.45331640192899,0.0,0.0
32,soylocal,hiresnet50.in1k_mocov3,,,,57.3333,0.0001,43.0667,0.0,0.0,14.1564,0.0,0.0,32.87080313229934,0.0,0.0,0.5975889272298716,0.0,0.0
32,aircraft_baseline,hiresnet50.in1k_spark,,,,90.5791,5e-05,87.3837,0.0,0.0,2.6284,0.0,0.0,3.007849921063616,0.0,0.0,79.4986247361627,0.0,0.0
32,cars_baseline,hiresnet50.in1k_spark,,,,91.8418,0.01,87.3896,0.0,0.0,4.674,0.0,0.0,5.348403742265812,0.0,0.0,73.36777927618326,0.0,0.0
32,cub_baseline,hiresnet50.in1k_spark,,,,77.6666,5e-05,71.2427,0.0,0.0,7.5846,0.0,0.0,10.646168990839133,0.0,0.0,48.48881806849314,0.0,0.0
32,soylocal,hiresnet50.in1k_spark,,,,33.1667,1e-05,13.65,0.0,0.0,9.6566,0.0,0.0,70.7442200417118,0.0,0.0,-15.319769330346988,0.0,0.0
